,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
138,8.0,9.5,11.5,1.5157114031580976,0.6475109239455205,0.43000215365602745,2.9752095518064574,8.0,9.5,11.5,1.0222622211749457,0.6514919190812745,0.4242811355767812,2.77138053431087,8.0,10.0,12.0,1.7846602809190713,0.9332292757565362,0.6238077545985613,4.108971101524866,8.0,9.5,11.5,3.3408724216834145,1.6772816132931703,0.8103259778426798,7.093965541826434,8.0,9.5,11.5,1.1481503768933474,0.7268626009045803,0.403087018410578,3.1167911283211702,7.5,10.0,11.5,0.7663081471807683,0.5769548719572676,0.3963383966640479,2.211931967602024,8.0,10.0,12.0,1.8033808783185896,2.5901737015200963,1.3487085097762237,6.892732896722052,8.0,10.0,12.0,0.31167998860565227,0.648287770258021,4.79676210123646,7.544923712079757,7.5,10.0,11.5,0.7504667511329568,1.6962740843343085,0.9901396611401738,4.324477844234962,7.5,10.0,12.0,1.60673230624176,3.4439461467367316,1.6066879266239795,8.036189640095227,7.5,10.0,12.0,1.3404569485745559,3.2863877185565995,2.732233112978636,8.530566040310786,8.0,10.0,11.0,2.2645773496599433,2.5060087106507316,2.2819910840528252,11.509057544861895,8.0,9.0,10.0,1.3067017314462495,1.0299184677248268,1.3723186362219324,8.797773775114926,7.5,10.0,11.5,1.5884289440288895,7.976329539107761,6.063613702702573,25.008259939618597,8.0,10.0,11.5,1.776047872795336,5.529242150520643,4.08788934177276,16.792192511146432,8.0,9.5,11.0,2.9357408171146675,7.053033225353313,14.5756556887119,32.5384066277584,2
139,7.5,11.0,0.0,1.403732592308827,0.613969865919195,0.0,3.8333345406891866,7.5,8.5,10.5,1.1487114383002912,1.162616820845599,0.8004033032658582,3.6873178975031355,7.5,11.0,0.0,1.99553989075619,0.9195052861675753,0.0,5.216466767384323,7.5,8.5,11.0,3.6268175428894573,2.7912298271103704,1.5014681571941046,9.630872711837274,7.5,8.5,10.5,1.248038925015271,1.20821067868337,0.839287425072041,4.039246375495202,7.5,11.0,12.5,1.0693791943969129,0.6452690230832149,0.1396383473577573,3.007482109057987,7.5,8.5,10.5,1.9280555589404407,1.728270656479094,2.029607722874037,7.662764428348394,8.5,10.5,12.0,0.5983639065174365,0.36108606600812326,1.7343785810460524,5.039325091368292,8.0,11.0,13.5,1.5847709580015754,1.3760365130583723,0.15733016535084027,4.493415761513132,8.0,11.0,13.5,2.3067046819361985,2.7287680529256177,0.194612948360204,8.730726651680728,7.5,8.5,10.5,1.6457036582830926,2.0469128368079077,2.6494220954721093,8.359207221450554,7.5,10.5,13.0,1.012061762321609,4.481298988877655,0.5051219429191309,9.416962927204551,7.5,8.5,11.0,0.36995152302600487,0.37270149652043844,3.0453307593364847,6.141957406683196,8.5,11.0,13.5,1.7156948626640005,5.265641668682515,2.1146929208342518,18.09435122785498,8.5,11.0,13.5,1.5272926084518696,5.100831404985604,1.0017001544599855,13.511574143985525,7.5,11.0,12.5,1.0710725147264348,12.027410284956229,4.402182551952658,26.370126464815034,2
140,8.0,9.0,11.0,2.7535059629469996,2.407547546104481,3.0626593360131555,10.362794841780733,8.0,9.0,11.0,2.361752217088869,2.2674245548860688,2.8622106333783934,9.251290446053558,8.0,11.0,12.0,3.402055100865394,6.577288284694729,5.679242999528286,19.95631103018449,8.0,10.0,12.0,5.2335962170375305,2.1217376897579427,3.0604903194171986,14.580951479392555,8.0,10.0,12.0,1.3118803333950484,0.9755818945303215,1.5097089393695489,5.404290784172029,8.0,10.0,11.0,1.986502626625716,5.643481594024631,5.145139693355896,17.435552329175675,8.0,10.5,12.0,7.653017416691137,2.869941707274433,7.528972551320249,21.793883551459242,8.0,10.0,12.0,1.0201105102050971,0.7570469107571134,1.1871828553672192,4.233943325196406,8.0,10.0,11.0,2.105059253925023,2.716230382103353,2.36213206195595,10.360656988919828,8.0,10.5,12.0,5.696346777240324,4.828315375607356,5.218662217604292,21.018495651683025,8.0,9.5,10.5,7.982123583833813,4.005653563223203,3.680722626128657,24.49642368608425,8.0,10.5,12.0,5.852804998135449,2.034997354907346,6.507459454533479,18.075115868449178,8.0,10.0,12.0,1.885970412491335,1.065873388858203,1.787866857856801,6.149053597859054,8.0,10.0,11.0,3.969445358471643,4.034371767190575,3.7424147504739493,15.66221998647631,8.0,10.5,12.0,4.243245061540174,2.551033523979785,3.6188047617987733,13.84946676586023,9.0,12.0,0.0,3.623089633872058,3.685079388063154,0.0,13.265406662431246,2
141,8.0,9.5,11.0,1.053105376606816,1.7804239791202274,2.135541131664967,10.818548211384448,8.0,9.5,11.0,1.1105234366894654,1.4527291095206971,1.831936892546283,9.623290320793519,8.0,9.5,11.0,1.4847900564470788,2.998422272129246,3.9318137243921782,16.07325710442799,8.0,9.5,11.0,3.6877156678297225,3.564638617270222,3.5987632124982403,18.594033451332574,8.0,10.0,11.5,0.3268080921781024,1.6574291878727725,0.734333179622521,4.836386505676975,7.5,9.5,11.0,1.5281778745038603,1.8255175565982646,3.0976884807156475,13.744536416358104,8.0,10.0,11.5,3.429517145583123,5.8167167373674395,2.8423928086335577,17.564745748819906,8.0,10.0,11.5,0.24694452746701995,1.3714911040175097,0.5868892815999618,3.641440630830838,7.5,9.5,11.0,1.1187729216497642,2.0736004144662092,1.7209913911580315,9.666920860877617,8.0,10.0,11.5,3.2072864199615387,3.495706352200719,2.5355371799934034,16.530546960144996,8.0,10.0,11.5,3.6229095291742626,6.246298932763933,2.960289262859354,18.71867686138593,8.0,10.0,11.5,2.0446430944225895,6.219447565362541,1.8047488847099848,14.740076632946325,8.0,10.0,11.5,0.5450745110778452,1.8487989797351516,0.5907876655558093,5.179967395375701,8.0,9.5,11.5,2.214214345378056,2.9061126977883673,1.7154573611728754,12.700101993261264,8.0,10.0,11.5,1.8403659773424763,2.6494358804786993,1.6558682402879306,11.840798122852823,8.0,10.0,11.0,1.8123096039009667,5.226719008142515,1.3632399350446684,13.190350264267417,2
142,8.5,10.0,11.5,4.201872339296926,3.7340588077285566,4.7287850199349135,18.82248893460735,8.5,10.0,0.0,4.763603728513436,3.6535084450479602,0.0,17.22578990374239,7.5,10.0,11.0,4.9161106675982715,5.414548973735603,15.105972114814398,30.687438759967375,8.5,11.5,12.5,5.117306542854222,4.715873037038731,4.038853513075177,21.869778877949926,7.5,9.0,12.5,0.9319341358544643,0.8772166082649031,1.3344608918712082,5.8455140977247835,7.5,10.0,11.0,3.569151818846148,6.082688724963382,6.828727904922931,22.066777480585223,7.5,9.5,11.5,5.447795287965477,5.606315953125693,6.495665154256011,27.226360590692156,7.5,9.0,11.0,0.6608946835419893,0.6670696844531759,0.9358791181131781,4.296490803470156,7.5,9.5,11.5,3.414309752365323,3.385275685137068,4.592710477671217,16.798234607074825,7.5,9.5,11.0,6.524317858605963,6.438417948870644,8.475923542829442,29.2795910034315,7.5,8.5,9.5,6.185248930561476,5.592749246600661,6.546738037916671,30.45988452197081,7.5,8.5,11.5,3.517675452272637,3.68613608568403,4.841155941264584,19.525164389461665,7.5,9.0,11.0,1.2574286021620387,1.423848522739742,1.7073541808836428,7.2053214563437935,7.5,9.5,11.0,4.728632035464794,3.8372232816262866,4.6494679751468295,19.96568852617086,7.5,9.5,11.0,4.353081961474933,4.4145754204938985,4.688543032489774,20.04231404143014,7.5,8.5,9.5,2.5474854121562456,3.935186761547564,3.23358773755565,16.424556585363025,2
143,7.5,9.5,10.5,2.7212262121656106,2.640947108912788,1.6696683937070922,11.341859821558884,7.5,9.5,12.5,2.554895994513429,3.538614648358545,1.959438052193257,11.915010610336124,7.5,8.5,10.5,1.939133031774281,1.6406446849148058,4.1945375547371295,12.570263488682308,8.0,9.5,10.5,4.777337173951037,3.477187536335103,3.7834903029682727,17.700581853158138,7.5,9.0,10.5,0.467163886450077,1.2950680613214058,2.6233476219237706,6.201767094834888,7.5,8.5,10.5,1.5816031270684454,1.0834504021429707,2.632574694540948,8.779606068477399,8.0,10.5,12.0,1.9434974859952507,10.247303519235226,6.899528459330197,25.37842754464773,7.5,9.0,10.5,0.30394960478135724,1.03460426512992,2.3040682932529597,4.977140456032255,7.5,10.5,0.0,1.2060085479383864,3.563560550181549,0.0,9.310662461222874,8.0,10.5,12.0,1.456931883345587,10.27237767834861,4.638671155004623,21.12215839335513,7.0,8.0,10.5,1.6421057974331439,1.7290983668810749,12.652026983877871,28.73220929366446,7.0,9.5,10.5,1.4667735496766041,4.283450105399269,8.335996128172303,21.746097213574913,7.5,9.0,10.5,0.41185763495641925,1.2473034150388254,3.5950566861529616,7.116796751993476,7.5,10.5,12.0,1.2076476100015245,7.708913597118769,3.7540090712797833,15.823111141701062,7.5,10.5,12.0,0.9257244420826108,7.426938772710538,2.5911606969291787,14.611663604911381,7.5,10.5,12.0,1.2162546575655206,4.939376537514365,2.7951045188254553,13.080572334634443,2
144,8.5,11.0,13.5,1.7628987143679353,2.1560164678121856,0.26371763738117404,9.061418550610115,8.0,10.5,0.0,1.9723519655834454,2.265121383779983,0.0,8.338829675228116,7.5,9.0,11.5,1.376550885890957,6.465158968295266,4.952980570858457,18.770688922111066,8.0,10.5,0.0,3.020669909722316,3.792055909799758,0.0,12.814340848655034,8.0,10.5,12.5,0.4907110781832407,1.1823635586201864,0.5194589118593393,4.139768273920805,7.5,9.0,11.5,1.4540793298912102,5.769182071031916,1.7160688578901144,14.058724332118883,8.0,9.5,12.5,4.7266129417995675,4.958530387595518,1.0428477335982502,15.829233667959969,8.0,10.5,12.5,0.38285382057431044,0.9954161954621373,0.36559091273303435,3.1876139759961637,7.5,9.5,11.5,1.1143285334919022,3.5000906961275042,1.6150036295880716,10.540897992094868,9.5,11.5,0.0,8.061036715435154,2.6929481553857455,0.0,19.478978920867224,8.0,9.5,0.0,5.451274897593196,6.50079665599503,0.0,18.53954774454149,8.0,9.5,12.5,3.2936619694117395,3.7870026463312767,1.0572585702281803,12.987022682929833,8.0,9.5,10.5,0.7789343016602029,1.2866017185621712,1.2866334933977879,4.585370367344858,9.0,11.5,13.0,8.392463265821442,2.645488587432346,0.8441202010029611,18.459437589199833,8.0,9.5,11.5,2.2303897117625264,4.159306154207077,1.5539483938799084,11.425947348579584,8.0,10.5,12.5,1.8741021764999577,2.8892361879255835,0.527498564491178,9.479652666184235,2
145,8.0,9.0,12.0,1.4433152273718606,1.7033403216976992,0.36980146651986645,4.298014552605574,9.0,12.0,13.5,3.165150920630275,0.5211925709078957,0.33860286472513434,7.697384259399094,7.5,9.5,11.0,1.844903804879714,2.6831536729959797,2.7520543087937135,10.585732305091984,8.0,9.0,11.5,4.618409997482539,4.876366243043455,0.8672820169348597,13.119272699046688,7.5,9.0,12.0,1.48590833730739,1.7756354502929923,0.4894980204378114,5.495066465731223,7.5,9.5,11.0,1.2898041589893379,1.500931256436654,1.4404208524682232,5.425165487603878,8.0,9.5,11.5,2.4679625570754316,3.4925318605999083,1.67426395440983,11.66034659547587,8.5,10.0,0.0,0.5848976340793776,0.8225135866032213,0.0,2.7230762997209674,7.5,8.5,10.0,1.7855365636875817,1.9482530492163144,2.249061503400443,8.364725022950955,7.5,9.5,10.5,1.4018462424405065,2.0849964257993507,1.6762152812776514,7.214958282242008,7.5,9.5,10.5,1.5686692297175255,2.1095399543015274,1.992692309732016,7.952066972793247,7.5,9.5,10.5,1.1826657333384845,1.4443063761970607,1.566010402869694,6.831405787791793,7.5,9.5,12.0,0.8520044543240346,1.4290024617823776,0.7852484764155206,4.6359930046522155,8.5,9.5,12.0,2.2994859753260277,2.1726159883705436,4.9788992659362155,14.016084868208265,7.5,8.5,9.5,1.756323489646325,2.187144378611378,2.1811508072277137,11.212496311285971,7.5,8.5,9.5,1.7232776602963207,1.7429712872309053,1.9485954986982292,11.543415844633008,2
146,7.5,9.0,13.0,0.922296128194646,1.9235684354236624,0.2194210959290696,4.44373516560315,7.5,9.0,12.0,1.381606687031865,2.6334654111692473,0.279705920606422,5.875025483898949,9.0,13.0,0.0,3.495672141811164,0.8595215189378372,0.0,11.311609989686003,7.5,9.0,12.5,2.098060293782749,5.405983239253519,0.5852274718050096,11.778754391773287,10.0,12.0,0.0,1.8841817463568387,0.8239108530089823,0.0,5.348121587837796,7.5,9.5,11.0,1.454463754992048,1.7412628180632006,1.1041792906458343,6.533233816953018,7.0,9.5,11.0,0.9234222997853095,3.3794661076724237,1.4553371713864818,9.753830628732953,8.5,10.0,12.0,0.5580364652702505,0.6874569641352005,0.37446039084736954,2.504415240214231,8.0,9.5,11.0,2.600675633077769,2.3283161071002283,0.7797757406004177,8.073538420889362,8.0,9.0,11.0,1.3547610331710171,1.4449973883951137,1.072502232535001,6.251477798688371,8.0,9.5,11.0,1.1922275734658245,1.407394037796474,0.9619645907966816,6.034002141718559,9.5,12.0,0.0,1.1109051176396583,1.1739757991598483,0.0,5.211722285442144,8.0,9.5,11.0,0.8273832644695336,0.9773433205992198,0.6805507832369877,3.971439825422367,7.5,11.0,12.0,2.161842231289778,3.0569079588574675,2.8094841472108327,14.971205969113175,8.0,9.0,11.0,1.7503203493687338,1.6539763231765783,2.252914859383192,11.214722021833474,8.0,9.5,11.5,1.395226664231056,1.6580755364528845,1.8258641246876042,9.857144268965868,2
147,7.5,9.0,10.5,0.6124789615879868,1.3826672773550213,0.680836161188595,3.886199356449972,7.5,9.0,12.5,0.9782289918938337,1.9201523849626327,0.8120160750523473,5.591455161483949,8.0,9.0,10.5,1.52456709715898,2.1279435248383587,1.110566663957234,7.1224311192789775,7.5,9.0,10.5,1.6938594223511316,3.982023424936601,1.6875930707017226,11.030075898286581,7.5,9.0,11.5,1.0527771891247752,1.473792631900486,0.6111846957519542,5.090619318551495,8.0,9.5,12.5,0.8521160597329589,1.0610868575610497,1.2957593221432973,4.524982327338387,7.5,9.0,10.5,1.4981404430377765,2.614514148634469,1.3366866658989953,9.547723534325065,8.0,11.5,0.0,0.5897317722760378,0.7249287779301756,0.0,2.489084210970342,8.0,11.0,12.0,2.437062871210008,0.7001797283342348,0.7064137831803454,6.453555231151071,8.5,11.0,12.5,1.3950814521076398,0.764784711198436,1.5352046955482903,5.855871909598859,7.5,8.5,11.0,0.9815495040733933,1.3868104847943374,0.7933122082432779,5.945643849772466,9.0,11.0,12.0,1.082481322617987,0.8498848863637605,0.9989049254537619,5.424868950236376,8.0,12.0,0.0,0.9601502883342332,1.2447813211555796,0.0,4.071866272766455,8.0,11.0,12.5,3.5102139919975768,3.4859852439732166,5.2664723827768185,14.694154258286611,8.0,9.5,11.0,2.5870300077226824,1.4726538490832024,3.0956062849683446,11.069626501172737,8.0,12.0,13.0,2.32917067007581,3.2035373375740064,1.7240467679018436,10.347113104201897,2
148,8.0,10.0,12.0,1.9025531414761212,0.7975749945105612,0.33597522251634787,5.207841436673215,8.0,10.0,11.0,1.758588795676113,1.0112978212685637,0.5241038265316018,6.055913865201389,8.0,9.0,10.0,3.4840780326573215,2.342292211443202,2.3513077010960206,9.527577318033623,8.5,10.0,12.0,4.721650860526507,2.044045636166085,0.8402844082544142,13.87290618486763,7.0,8.5,10.0,0.5723376283441228,1.035100409592604,1.3973192806756938,5.040655486327899,8.0,10.0,11.5,2.899390260545102,1.1444233797387273,0.6058615303210854,6.42453268685716,8.5,10.0,11.5,2.383162946966692,2.0719032991745023,0.8257628217763735,12.088937275477484,8.0,10.0,11.5,0.39705669474650973,0.4753359033332205,0.4177151330892623,2.3638628721636903,8.0,11.5,13.0,3.2090196459469573,1.2911006730254309,0.5385287471154578,9.258713499436533,8.0,10.0,11.5,1.5115524373676512,1.6723973791318603,1.2696068198635058,7.0321550835163915,8.0,10.0,11.5,1.1459066078463138,1.6018888719007367,1.030249344271225,7.056016579168256,8.0,10.0,11.5,1.0089694491918277,1.0887118782205898,0.6903225099542285,5.479529056437046,8.0,10.0,11.5,0.6894214401835179,0.8933591581756881,1.1319980549374862,3.794300983441571,8.0,10.0,12.0,2.7187846121041863,2.546586375420384,3.927012585439279,14.495111906924368,8.0,10.0,12.0,2.3326582036176644,2.2078011460462075,2.075536163095232,11.210569654868914,7.5,9.0,10.0,1.6420413462954415,1.1556429785547357,1.406739664445994,9.016370665906594,2
149,7.0,9.0,11.0,0.5951665958347425,1.3114435567428735,0.4380838489433426,3.905318017291118,7.0,8.5,9.5,1.14484459887704,1.3571196993610117,1.2198170487315219,5.282153187198252,8.0,11.0,12.5,1.7943901745351205,1.1414962385255918,0.8545005924070121,6.824818876256055,7.0,9.0,11.5,2.309539900806341,2.712214955915595,1.0239839272633926,9.74070959408944,7.0,9.0,10.5,0.6781028002440437,1.0065643500112778,0.6938600991872117,3.984486845439315,8.5,11.0,12.0,1.8454520160230685,0.8874988946661514,0.8274159307594072,5.307219376040502,7.0,9.0,11.5,1.031633291638625,1.9191821959387425,0.7607685675734869,7.016661525505533,10.0,11.0,13.0,0.7062102081209538,0.5488538488646677,0.3416268882847563,2.480658877365996,8.0,9.0,11.5,1.3766987111216542,1.8118903727209008,1.3588649007257314,5.882735530547331,8.0,9.0,11.5,0.9115263545095698,1.3789958364923565,0.8466522354070841,4.387160426462347,9.0,11.5,13.0,1.4525888290081916,0.8682830270494831,0.6964204549499046,4.408237520379586,8.0,9.0,11.0,0.784455864790144,1.5261499591730727,0.7390621832011282,4.722557365270486,8.0,9.0,11.5,0.42514839679893185,0.6470478350218963,1.4411708011756788,3.668137120786174,8.0,10.5,12.5,3.456470986593435,2.195065297580887,2.7166983083633456,13.372030339417815,8.0,9.0,10.5,2.130919783772506,1.9417010742926273,1.5347331635378,10.307158497193143,8.0,9.0,11.5,1.006998259352143,2.0219770702012,2.9566412786521217,10.242002518396333,2
150,8.0,10.0,11.0,2.377342161775531,1.2235664036466083,0.9920002810365034,6.0423750355999655,8.0,10.0,11.0,2.424356128034522,1.0311492293754934,0.7919140329154255,5.739330902658858,8.0,9.5,11.0,1.836911576960341,1.3900629752108937,0.9722710659418048,5.40356508795769,8.0,10.0,11.0,3.6112620475825707,1.6755283119697695,1.3297409288328423,8.54922529414094,8.0,10.5,12.5,2.096953645495348,1.3814657671151778,1.055658347753154,6.773172386242986,8.0,9.5,11.5,1.3078893413203492,0.7778827320562581,2.029400989556041,6.022841209908574,8.0,9.5,11.0,2.1399651605238392,1.3862113466797272,1.75120689566568,6.511578884674373,8.0,10.5,12.5,0.8771727456141626,0.5886509941444198,0.440553911267375,2.894278596638546,8.0,11.5,0.0,0.9246316091193773,1.6406925454640706,0.0,4.969820582145008,8.0,9.5,11.0,1.3789557864557616,1.4384911966900402,2.302294251033605,6.840108268291884,8.0,9.5,11.0,1.6550576130748529,1.5516697378537205,2.326388702876562,7.46193923778201,8.0,9.0,11.0,1.9954076195175479,1.7468266597865898,1.6774380202412729,7.959307048224237,8.0,9.5,11.0,0.43878382931136245,0.5680271402222515,0.48453524639679985,2.2780190782770764,8.0,11.0,13.5,0.8368705086553415,1.643312536079118,0.2818287015513928,4.381517296942063,8.0,11.0,13.5,0.7718737915037408,1.3964404500236938,0.3729018741809602,3.9436508250105167,8.0,9.5,11.0,0.6870662989104194,0.5710231786799647,1.0192019105318741,3.475120483811553,2
151,7.5,9.5,12.5,3.381773884218795,2.520179814243,2.925289471452131,11.554849168935554,7.5,10.0,12.0,1.7076025437850657,2.154284126687501,2.3730785434355854,8.835025003200858,7.5,9.5,11.5,2.1714198575855024,4.416058657050364,0.999834466178441,10.710935229266537,7.5,10.0,12.0,2.6686916510223306,4.0508584566111185,3.541117304961424,14.352279187628634,8.0,9.5,11.0,1.3122755695741433,2.380218584748551,2.8183403721037044,8.708010541410186,9.0,11.0,13.0,4.381292952260893,1.013490367147792,0.5817143546816309,9.293349147070328,10.0,12.0,13.5,3.8843472759257986,1.1221969894877748,0.261325011675834,10.74430367219331,8.0,9.5,11.0,0.6996415206456456,1.0366407713572712,1.1718705282153143,3.7813955943671993,9.5,12.0,13.0,3.6337156675501725,1.5554257704889127,1.4243344452619857,10.832253989994484,9.0,12.0,13.0,5.324288889666238,0.8697544077358413,0.9457037338339104,12.746064886205803,8.5,12.5,0.0,4.8874493803949,0.6151162068576057,0.0,12.434448116970273,8.5,11.0,0.0,4.087616009256504,1.6994108550933493,0.0,10.990357327540593,8.0,10.0,11.0,1.3743082509711253,1.1696359585421006,0.7320735360393702,4.636262964668702,9.5,12.0,13.0,3.4285220569281805,1.0525065076966373,0.8561681378799351,9.147517450860791,9.5,12.0,13.0,2.8437902539006625,0.9617747585978649,0.9261534905343078,8.758310940451233,8.5,12.0,13.0,2.2124490092762295,0.7974208134274423,0.6495410628914156,6.781658784618295,2
152,9.0,11.5,12.5,2.0209088329321303,1.103662674395328,0.7327586170301155,7.394917894920269,8.0,11.0,12.5,2.0436245547151914,0.8487756466562301,0.7866756175577618,6.365750680931634,8.5,10.0,11.5,2.1468220630919386,1.365747961167874,1.7140327436552076,8.998802900009954,8.0,9.5,11.0,2.735017947632426,2.2420274516684713,1.5487332389874688,10.843777044941199,7.5,9.5,10.5,1.2060511398890708,1.1267838848232654,0.8001739729061239,6.569570709488082,7.0,9.0,10.0,0.28915532671582167,2.6888254625809487,2.226079780077929,9.870760774847255,7.5,8.5,10.5,1.0230838986683504,1.5385974789090935,3.1384038946722166,10.892963110877632,7.5,9.0,10.5,0.42853679382226934,0.6166425546503167,0.2616831117386723,3.106558904255033,9.0,10.0,12.0,3.07312865488626,2.515293202040592,2.91970660089989,10.94844016236014,7.0,8.5,10.0,0.2899059855697893,2.608308691123114,3.27645613541166,13.68970524573305,7.0,8.5,10.0,0.4427961732018614,2.5690141042923096,3.3912596938985713,12.177788304243235,8.5,10.0,12.5,2.325521774053187,2.333789757025296,1.48640230176804,9.089435574054507,9.0,12.0,0.0,1.6306034598232266,1.0282001181944544,0.0,5.831978571444888,9.0,10.0,12.0,1.822830299929485,2.1690791944435737,2.1713993905503033,8.814293922673574,9.0,10.0,12.0,1.9100643329228426,2.1484317502657375,1.954186233656235,8.546777760272896,9.0,10.0,12.0,1.643453535777494,1.6523909484083348,1.7924213383209626,7.369364248538364,2
153,7.5,9.0,11.0,2.3874748061606406,0.710721818025263,4.406766300128638,10.5794398822506,8.0,9.5,11.0,1.9909039511207318,0.7128650941937755,3.4480957674542196,8.501359539665383,7.5,9.0,11.0,1.16801888576396,2.5622923134510964,2.996135763276489,10.670820798843335,8.0,9.5,11.0,3.1905761215520743,1.2048653846976243,5.610273258968782,14.407745169538211,8.0,9.5,11.0,1.8746123581563823,1.5370759421941131,2.1078477655748076,8.118896138937352,9.0,11.0,0.0,2.1618185743776044,3.0168853408711653,0.0,9.691538796421263,8.0,9.0,12.5,2.539409147827415,2.547427073974289,0.5268404757697441,13.996608487006803,8.0,9.5,11.0,0.5945620765868427,0.6009091506427715,0.6049030343098512,2.967164633900561,7.5,9.0,10.0,2.396244247564214,2.1496810351637294,2.0466857100330036,11.914278968038184,9.0,11.5,0.0,3.6857512805446335,2.589259180168502,0.0,15.99494286806161,9.0,11.5,13.0,3.755584068005466,1.1453183302883234,0.8042166794657991,15.055097728436941,9.0,12.0,13.0,2.585854072362077,0.7319176348930192,0.600762737652842,10.217734109250014,9.0,10.5,13.0,1.025817353673022,0.8257238991811364,0.4277542808000397,4.514261921093738,9.0,11.5,13.0,2.6138027217680384,1.4545474075694613,0.7521521749003306,10.088074039367799,9.0,11.5,13.0,2.1518900817170157,1.3477443356453915,0.7038939432183319,8.880348307616881,7.5,9.0,10.0,0.7992832337826894,1.603198001112173,1.368490214627683,7.650036241017038,2
154,8.0,9.5,12.0,3.842997070956695,1.745529905258201,1.6633003840849454,8.281280774735205,8.0,9.5,12.0,4.662852857499659,1.3443038765466648,0.8695260312250237,7.057749858801395,8.0,9.5,12.0,3.2717852613910785,3.053550472149941,2.135282468591503,10.40784803461398,8.0,9.5,12.0,6.975621584038727,2.4781277844822585,1.7321429900836205,11.882997589122702,8.0,11.0,0.0,3.5481808577706118,2.4053125088862815,0.0,10.115420022541485,8.0,9.5,11.5,2.252027101525898,1.9444234487672951,2.56437706401452,11.435413074180241,8.0,9.0,12.0,4.987338268518994,3.8511377711689825,1.8187085521765738,15.420691934609366,8.5,11.0,0.0,1.2496806059736236,1.0547069875646424,0.0,4.178428575630605,8.0,9.0,10.5,2.4656542679059266,1.9280785364343926,2.75895284089116,11.670647142712617,8.0,9.5,10.5,3.9634406014677404,3.899942385748407,3.7516837933275946,17.187689293201576,8.0,9.5,10.5,3.988682897839415,4.794165232060965,4.691155918694649,19.327197055319086,8.0,9.5,0.0,4.310198164954215,6.462069813644698,0.0,21.230744737725736,7.5,9.0,11.5,0.45909556293993947,1.6193615211502064,0.7739454603055462,4.17562477821796,8.0,9.5,10.5,1.9028737558118323,1.9760272068277576,2.7138391521169343,10.491729009040059,8.0,9.5,10.5,1.536777065265068,1.5428375350073162,2.564786201117882,9.37515770353962,8.0,9.0,10.5,1.7636519238947728,1.469983449879353,2.0481190877797864,8.544500940175055,2
155,7.5,9.0,10.5,1.088843118675297,3.1570324152306513,2.803871757083337,8.229523128326145,9.0,10.5,13.5,1.9533922668230619,2.168266249056322,0.15006134894680545,6.540173204557985,7.5,9.5,10.5,1.6202304261505382,4.985503192539643,3.3479161855085864,11.350496362585332,9.0,11.0,13.5,3.496371414174974,3.3484322858882876,0.20440722251114085,10.613632631536689,8.0,9.5,11.0,1.2616445758325527,2.5183735184327154,2.4092932440897554,8.878272775710498,9.5,10.5,12.0,3.0749184089151216,2.5729770907896845,1.3028616394284573,9.999940986086354,7.5,9.5,10.5,1.2798068039533184,3.6344184041463214,3.758073164635416,10.678128500591189,8.0,9.0,10.5,3.345473494308346,2.550675159765535,3.7082944471339956,13.756958110770716,9.0,10.5,12.5,2.8588877351188913,2.7314484543581985,0.7326644958344599,8.078758174436945,8.0,9.5,11.0,1.854977007456755,6.0838977897502495,4.8733398507663725,14.788191103207545,9.5,11.0,0.0,4.233607032028904,4.518224713417913,0.0,11.664474841907204,9.5,11.0,0.0,3.150916671056214,5.725293856754683,0.0,11.456560410660483,8.5,9.5,11.0,0.44585461101414864,1.327752827225557,3.965254863428536,7.1659322639087994,9.0,10.5,12.5,3.8001843969701206,8.053340596688578,0.9248592778383145,14.57409190811197,9.0,11.0,0.0,5.363414455269261,10.366362302768966,0.0,21.59675224264293,9.0,11.0,0.0,6.986234527728932,13.034012794454961,0.0,29.5577606482342,2
